,date,team,opponent,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11
13,2022-08-13,Brighton & Hove Albion,Newcastle United,RobertSánchez,LewisDunk,JoëlVeltman,AdamWebster,SollyMarch,AlexisMacAllister,LeandroTrossard,MoisésCaicedo,AdamLallana,PascalGroß,DannyWelbeck,NickPope,SvenBotman,KieranTrippier,DanBurn,FabianSchär,JoeWillock,BrunoGuimarães,Joelinton,MiguelAlmirón,AllanSaint-Maximin,CallumWilson
14,2022-08-14,Chelsea,Tottenham Hotspur,ÉdouardMendy,KalidouKoulibaly,ReeceJames,ThiagoSilva,MasonMount,MarcCucurella,RubenLoftus-Cheek,N'GoloKanté,Jorginho,KaiHavertz,RaheemSterling,HugoLloris,CristianRomero,BenDavies,EricDier,EmersonRoyal,RyanSessegnon,RodrigoBentancur,Pierre-EmileHøjbjerg,HarryKane,SonHeung-Min,DejanKulusevski
15,2022-08-15,Liverpool,Crystal Palace,Alisson,AndrewRobertson,TrentAlexander-Arnold,NathanielPhillips,VirgilvanDijk,JamesMilner,Fabinho,HarveyElliott,LuisDíaz,MohamedSalah,DarwinNúñez,VicenteGuaita,NathanielClyne,MarcGuéhi,TyrickMitchell,JoachimAndersen,JoelWard,CheickDoucouré,JordanAyew,JeffreySchlupp,EberechiEze,WilfriedZaha
16,2022-08-13,Manchester City,Bournemouth,Ederson,JoãoCancelo,RúbenDias,KyleWalker,NathanAké,IlkayGündogan,KevinDeBruyne,PhilFoden,RiyadMahrez,Rodri,ErlingHaaland,MarkTravers,LloydKelly,JeffersonLerma,ChrisMepham,LewisCook,JackStacey,AdamSmith,BenPearson,RyanChristie,KiefferMoore,MarcusTavernier
17,2022-08-14,Nottingham Forest,West Ham United,DeanHenderson,ScottMcKenna,MoussaNiakhaté,JoeWorrall,OrelMangala,HarryToffolo,NecoWilliams,LewisO'Brien,TaiwoAwoniyi,JesseLingard,BrennanJohnson,LukaszFabianski,BenJohnson,KurtZouma,AaronCresswell,VladimírCoufal,TomásSoucek,PabloFornals,DeclanRice,MichailAntonio,SaïdBenrahma,JarrodBowen
18,2022-08-13,Southampton,Leeds United,GavinBazunu,MohammedSalisu,ArmelBella-Kotchap,JanBednarek,MoussaDjenepo,JamesWard-Prowse,RoméoLavia,KyleWalker-Peters,StuartArmstrong,MohamedElyounoussi,ChéAdams,IllanMeslier,DiegoLlorente,PascalStruijk,RobinKoch,RasmusKristensen,Rodrigo,JackHarrison,BrendenAaronson,MarcRoca,TylerAdams,PatrickBamford
19,2022-08-13,Wolverhampton Wanderers,Fulham,JoséSá,Jonny,RayanAït-Nouri,NathanCollins,MaximilianKilman,MorganGibbs-White,LeanderDendoncker,DanielPodence,RúbenNeves,PedroNeto,HwangHee-Chan,MarekRodák,AntoneeRobinson,KennyTete,TimReam,TosinAdarabioyo,JoãoPalhinha,HarrisonReed,BobbyDeCordova-Reid,AndreasPereira,NeeskensKebano,AleksandarMitrovic
20,2022-08-20,Bournemouth,Arsenal,MarkTravers,MarcosSenesi,LloydKelly,ChrisMepham,JordanZemura,BenPearson,MarcusTavernier,JeffersonLerma,AdamSmith,PhilipBilling,KiefferMoore,AaronRamsdale,OleksandrZinchenko,GabrielMagalhães,BenWhite,WilliamSaliba,GranitXhaka,MartinØdegaard,ThomasPartey,BukayoSaka,GabrielMartinelli,GabrielJesus
21,2022-08-20,Crystal Palace,Aston Villa,VicenteGuaita,JoelWard,TyrickMitchell,JoachimAndersen,MarcGuéhi,JeffreySchlupp,CheickDoucouré,EberechiEze,JordanAyew,WilfriedZaha,OdsonneÉdouard,EmilianoMartínez,EzriKonsa,TyroneMings,MattyCash,LucasDigne,JohnMcGinn,BoubacarKamara,JacobRamsey,LeonBailey,EmilianoBuendía,OllieWatkins
22,2022-08-20,Everton,Nottingham Forest,JordanPickford,ConorCoady,JamesTarkowski,MasonHolgate,VitaliiMykolenko,NathanPatterson,TomDavies,AlexIwobi,SalomónRondón,AnthonyGordon,DemaraiGray,DeanHenderson,SteveCook,ScottMcKenna,JoeWorrall,LewisO'Brien,NecoWilliams,HarryToffolo,OrelMangala,JesseLingard,TaiwoAwoniyi,BrennanJohnson
23,2022-08-20,Fulham,Brentford,BerndLeno,AntoneeRobinson,TosinAdarabioyo,TimReam,KennyTete,HarrisonReed,AndreasPereira,JayStansfield,BobbyDeCordova-Reid,JoãoPalhinha,AleksandarMitrovic,DavidRaya,AaronHickey,PontusJansson,BenMee,RicoHenry,ChristianNørgaard,JoshDasilva,MathiasJensen,YoaneWissa,IvanToney,BryanMbeumo
24,2022-08-21,Leeds United,Chelsea,IllanMeslier,PascalStruijk,RasmusKristensen,RobinKoch,DiegoLlorente,DanJames,TylerAdams,JackHarrison,BrendenAaronson,MarcRoca,Rodrigo,ÉdouardMendy,ThiagoSilva,KalidouKoulibaly,ReeceJames,Jorginho,ConorGallagher,RubenLoftus-Cheek,MarcCucurella,MasonMount,RaheemSterling,KaiHavertz
25,2022-08-20,Leicester City,Southampton,DannyWard,JonnyEvans,DanielAmartey,TimothyCastagne,JamesJustin,WilfredNdidi,HarveyBarnes,AyozePérez,JamesMaddison,KiernanDewsbury-Hall,JamieVardy,GavinBazunu,MoussaDjenepo,ArmelBella-Kotchap,KyleWalker-Peters,MohammedSalisu,AdamArmstrong,RoméoLavia,JoeAribo,JamesWard-Prowse,MohamedElyounoussi,SékouMara
26,2022-08-22,Manchester United,Liverpool,DaviddeGea,TyrellMalacia,RaphaëlVarane,DiogoDalot,LisandroMartínez,BrunoFernandes,AnthonyElanga,ChristianEriksen,JadonSancho,ScottMcTominay,MarcusRashford,Alisson,TrentAlexander-Arnold,AndrewRobertson,JoeGomez,VirgilvanDijk,JordanHenderson,JamesMilner,HarveyElliott,RobertoFirmino,MohamedSalah,LuisDíaz
27,2022-08-21,Newcastle United,Manchester City,NickPope,SvenBotman,KieranTrippier,DanBurn,FabianSchär,BrunoGuimarães,JoeWillock,Joelinton,MiguelAlmirón,CallumWilson,AllanSaint-Maximin,Ederson,KyleWalker,NathanAké,JohnStones,JoãoCancelo,IlkayGündogan,Rodri,KevinDeBruyne,PhilFoden,BernardoSilva,ErlingHaaland
28,2022-08-20,Tottenham Hotspur,Wolverhampton Wanderers,HugoLloris,BenDavies,DavinsonSánchez,EricDier,EmersonRoyal,RodrigoBentancur,Pierre-EmileHøjbjerg,IvanPerisic,SonHeung-Min,DejanKulusevski,HarryKane,JoséSá,MaximilianKilman,Jonny,NathanCollins,JoãoMoutinho,MatheusNunes,PedroNeto,RúbenNeves,RayanAït-Nouri,GonçaloGuedes,DanielPodence
29,2022-08-21,West Ham United,Brighton & Hove Albion,LukaszFabianski,KurtZouma,VladimírCoufal,AaronCresswell,ThiloKehrer,DeclanRice,TomásSoucek,JarrodBowen,PabloFornals,SaïdBenrahma,MichailAntonio,RobertSánchez,AdamWebster,LewisDunk,JoëlVeltman,MoisésCaicedo,PascalGroß,LeandroTrossard,AlexisMacAllister,SollyMarch,DannyWelbeck,AdamLallana
30,2022-08-27,Arsenal,Fulham,AaronRamsdale,WilliamSaliba,KieranTierney,BenWhite,GabrielMagalhães,MartinØdegaard,MohamedElneny,GranitXhaka,BukayoSaka,GabrielMartinelli,GabrielJesus,BerndLeno,AntoneeRobinson,TosinAdarabioyo,TimReam,KennyTete,BobbyDeCordova-Reid,JoãoPalhinha,AndreasPereira,HarrisonReed,NeeskensKebano,AleksandarMitrovic
31,2022-08-28,Aston Villa,West Ham United,EmilianoMartínez,LucasDigne,CalumChambers,MattyCash,EzriKonsa,PhilippeCoutinho,DouglasLuiz,JohnMcGinn,BoubacarKamara,DannyIngs,OllieWatkins,LukaszFabianski,AaronCresswell,ThiloKehrer,KurtZouma,PabloFornals,DeclanRice,Emerson,BenJohnson,TomásSoucek,JarrodBowen,GianlucaScamacca
32,2022-08-27,Brentford,Everton,DavidRaya,RicoHenry,Zanka,AaronHickey,BenMee,ChristianNørgaard,JoshDasilva,MathiasJensen,YoaneWissa,BryanMbeumo,IvanToney,JordanPickford,MasonHolgate,JamesTarkowski,ConorCoady,AmadouOnana,AlexIwobi,VitaliiMykolenko,NathanPatterson,DwightMcNeil,DemaraiGray,AnthonyGordon
33,2022-08-27,Brighton & Hove Albion,Leeds United,RobertSánchez,LewisDunk,AdamWebster,PervisEstupiñán,JoëlVeltman,AlexisMacAllister,LeandroTrossard,MoisésCaicedo,SollyMarch,DannyWelbeck,PascalGroß,IllanMeslier,PascalStruijk,RobinKoch,DiegoLlorente,RasmusKristensen,TylerAdams,MarcRoca,DanJames,JackHarrison,BrendenAaronson,Rodrigo
34,2022-08-27,Chelsea,Leicester City,ÉdouardMendy,TrevohChalobah,MarcCucurella,ReeceJames,ThiagoSilva,Jorginho,ConorGallagher,MasonMount,RubenLoftus-Cheek,KaiHavertz,RaheemSterling,DannyWard,JamesJustin,TimothyCastagne,JonnyEvans,DanielAmartey,YouriTielemans,HarveyBarnes,BoubakarySoumaré,KiernanDewsbury-Hall,DennisPraet,JamieVardy
35,2022-08-27,Liverpool,Bournemouth,Alisson,VirgilvanDijk,JoeGomez,AndrewRobertson,TrentAlexander-Arnold,JordanHenderson,HarveyElliott,Fabinho,LuisDíaz,RobertoFirmino,MohamedSalah,MarkTravers,MarcosSenesi,JordanZemura,ChrisMepham,AdamSmith,LewisCook,JeffersonLerma,JaidonAnthony,RyanChristie,MarcusTavernier,KiefferMoore
36,2022-08-27,Manchester City,Crystal Palace,Ederson,JoãoCancelo,RúbenDias,KyleWalker,JohnStones,PhilFoden,Rodri,KevinDeBruyne,RiyadMahrez,BernardoSilva,ErlingHaaland,VicenteGuaita,TyrickMitchell,JoelWard,NathanielClyne,JoachimAndersen,MarcGuéhi,CheickDoucouré,JeffreySchlupp,EberechiEze,JordanAyew,OdsonneÉdouard
37,2022-08-28,Nottingham Forest,Tottenham Hotspur,DeanHenderson,ScottMcKenna,SteveCook,JoeWorrall,NecoWilliams,HarryToffolo,LewisO'Brien,RyanYates,MorganGibbs-White,BrennanJohnson,JesseLingard,HugoLloris,EricDier,BenDavies,DavinsonSánchez,RodrigoBentancur,Pierre-EmileHøjbjerg,IvanPerisic,EmersonRoyal,HarryKane,SonHeung-Min,DejanKulusevski
38,2022-08-27,Southampton,Manchester United,GavinBazunu,MoussaDjenepo,KyleWalker-Peters,MohammedSalisu,ArmelBella-Kotchap,JoeAribo,MohamedElyounoussi,RoméoLavia,JamesWard-Prowse,AdamArmstrong,ChéAdams,DaviddeGea,DiogoDalot,TyrellMalacia,RaphaëlVarane,LisandroMartínez,AnthonyElanga,ChristianEriksen,BrunoFernandes,JadonSancho,ScottMcTominay,MarcusRashford
39,2022-08-28,Wolverhampton Wanderers,Newcastle United,JoséSá,Jonny,MaximilianKilman,NathanCollins,NélsonSemedo,JoãoMoutinho,RúbenNeves,MatheusNunes,GonçaloGuedes,RaúlJiménez,PedroNeto,NickPope,SvenBotman,DanBurn,FabianSchär,KieranTrippier,SeanLongstaff,Joelinton,JoeWillock,ChrisWood,MiguelAlmirón,AllanSaint-Maximin
40,2022-08-31,Arsenal,Aston Villa,AaronRamsdale,BenWhite,GabrielMagalhães,WilliamSaliba,KieranTierney,GranitXhaka,MartinØdegaard,AlbertSambiLokonga,BukayoSaka,GabrielJesus,GabrielMartinelli,EmilianoMartínez,EzriKonsa,TyroneMings,MattyCash,LucasDigne,JacobRamsey,BoubacarKamara,JohnMcGinn,LeonBailey,EmilianoBuendía,OllieWatkins
41,2022-08-31,Bournemouth,Wolverhampton Wanderers,Neto,ChrisMepham,AdamSmith,JordanZemura,LloydKelly,LewisCook,RyanChristie,JeffersonLerma,MarcusTavernier,DominicSolanke,PhilipBilling,JoséSá,NathanCollins,Jonny,MaximilianKilman,NélsonSemedo,MatheusNunes,JoãoMoutinho,RúbenNeves,RaúlJiménez,GonçaloGuedes,PedroNeto
42,2022-08-30,Crystal Palace,Brentford,VicenteGuaita,JoachimAndersen,JoelWard,NathanielClyne,MarcGuéhi,MichaelOlise,CheickDoucouré,JeffreySchlupp,WilfriedZaha,EberechiEze,Jean-PhilippeMateta,DavidRaya,AaronHickey,BenMee,RicoHenry,Zanka,MathiasJensen,VitalyJanelt,ShandonBaptiste,BryanMbeumo,IvanToney,KeaneLewis-Potter
43,2022-08-30,Fulham,Brighton & Hove Albion,BerndLeno,AntoneeRobinson,TosinAdarabioyo,KennyTete,TimReam,BobbyDeCordova-Reid,JoãoPalhinha,AndreasPereira,HarrisonReed,NeeskensKebano,AleksandarMitrovic,RobertSánchez,LewisDunk,AdamWebster,JoëlVeltman,PervisEstupiñán,AlexisMacAllister,MoisésCaicedo,SollyMarch,EnockMwepu,LeandroTrossard,PascalGroß
44,2022-08-30,Leeds United,Everton,IllanMeslier,PascalStruijk,RobinKoch,DiegoLlorente,RasmusKristensen,TylerAdams,MarcRoca,JackHarrison,LuisSinisterra,BrendenAaronson,Rodrigo,JordanPickford,ConorCoady,JamesTarkowski,VitaliiMykolenko,NathanPatterson,AmadouOnana,AlexIwobi,TomDavies,DwightMcNeil,AnthonyGordon,DemaraiGray
45,2022-09-01,Leicester City,Manchester United,DannyWard,LukeThomas,WilfredNdidi,JonnyEvans,JamesJustin,JamesMaddison,KiernanDewsbury-Hall,BoubakarySoumaré,HarveyBarnes,YouriTielemans,JamieVardy,DaviddeGea,RaphaëlVarane,LisandroMartínez,DiogoDalot,TyrellMalacia,AnthonyElanga,JadonSancho,ScottMcTominay,BrunoFernandes,ChristianEriksen,MarcusRashford
46,2022-08-31,West Ham United,Tottenham Hotspur,LukaszFabianski,KurtZouma,VladimírCoufal,ThiloKehrer,AaronCresswell,DeclanRice,JarrodBowen,PabloFornals,SaïdBenrahma,TomásSoucek,MichailAntonio,HugoLloris,DavinsonSánchez,BenDavies,EricDier,YvesBissouma,IvanPerisic,Pierre-EmileHøjbjerg,EmersonRoyal,SonHeung-Min,HarryKane,DejanKulusevski
47,2022-08-31,Liverpool,Newcastle United,Alisson,AndrewRobertson,TrentAlexander-Arnold,VirgilvanDijk,JoeGomez,JordanHenderson,Fabinho,HarveyElliott,RobertoFirmino,LuisDíaz,MohamedSalah,NickPope,JamaalLascelles,MattTargett,KieranTrippier,DanBurn,JoeWillock,SeanLongstaff,Joelinton,RyanFraser,MiguelAlmirón,AlexanderIsak
48,2022-08-31,Manchester City,Nottingham Forest,Ederson,JoãoCancelo,RúbenDias,KyleWalker,JohnStones,PhilFoden,JuliánÁlvarez,Rodri,IlkayGündogan,BernardoSilva,ErlingHaaland,DeanHenderson,ScottMcKenna,NecoWilliams,CheikhouKouyaté,RenanLodi,JoeWorrall,RemoFreuler,LewisO'Brien,RyanYates,MorganGibbs-White,BrennanJohnson
49,2022-08-30,Southampton,Chelsea,GavinBazunu,KyleWalker-Peters,MohammedSalisu,ArmelBella-Kotchap,RomainPerraud,MohamedElyounoussi,RoméoLavia,IbrahimaDiallo,JamesWard-Prowse,AdamArmstrong,ChéAdams,ÉdouardMendy,ThiagoSilva,CésarAzpilicueta,MarcCucurella,KalidouKoulibaly,RubenLoftus-Cheek,MasonMount,HakimZiyech,Jorginho,RaheemSterling,KaiHavertz
50,2022-09-03,Aston Villa,Manchester City,EmilianoMartínez,LucasDigne,TyroneMings,EzriKonsa,MattyCash,JohnMcGinn,DouglasLuiz,JacobRamsey,BoubacarKamara,LeonBailey,OllieWatkins,Ederson,JohnStones,RúbenDias,KyleWalker,JoãoCancelo,KevinDeBruyne,IlkayGündogan,Rodri,PhilFoden,BernardoSilva,ErlingHaaland
51,2022-09-03,Brentford,Leeds United,DavidRaya,PontusJansson,AaronHickey,BenMee,RicoHenry,MathiasJensen,VitalyJanelt,ShandonBaptiste,BryanMbeumo,KeaneLewis-Potter,IvanToney,IllanMeslier,CodyDrameh,DiegoLlorente,RobinKoch,PascalStruijk,JackHarrison,TylerAdams,LuisSinisterra,MarcRoca,BrendenAaronson,JoeGelhardt
52,2022-09-04,Brighton & Hove Albion,Leicester City,RobertSánchez,AdamWebster,JoëlVeltman,LewisDunk,MoisésCaicedo,PascalGroß,SollyMarch,LeandroTrossard,AlexisMacAllister,DannyWelbeck,EnockMwepu,DannyWard,JamesJustin,LukeThomas,WilfredNdidi,JonnyEvans,YouriTielemans,JamesMaddison,BoubakarySoumaré,HarveyBarnes,PatsonDaka,KelechiIheanacho
53,2022-09-03,Chelsea,West Ham United,ÉdouardMendy,KalidouKoulibaly,ThiagoSilva,WesleyFofana,ReeceJames,MarcCucurella,RubenLoftus-Cheek,MateoKovacic,ConorGallagher,ChristianPulisic,RaheemSterling,LukaszFabianski,Emerson,ThiloKehrer,KurtZouma,DeclanRice,TomásSoucek,VladimírCoufal,PabloFornals,LucasPaquetá,JarrodBowen,MichailAntonio
54,2022-09-03,Everton,Liverpool,JordanPickford,NathanPatterson,ConorCoady,JamesTarkowski,VitaliiMykolenko,AmadouOnana,AlexIwobi,TomDavies,NealMaupay,DemaraiGray,AnthonyGordon,Alisson,JoeGomez,TrentAlexander-Arnold,KonstantinosTsimikas,VirgilvanDijk,HarveyElliott,FábioCarvalho,Fabinho,MohamedSalah,LuisDíaz,DarwinNúñez
55,2022-09-04,Manchester United,Arsenal,DaviddeGea,RaphaëlVarane,LisandroMartínez,DiogoDalot,TyrellMalacia,Antony,ChristianEriksen,JadonSancho,ScottMcTominay,BrunoFernandes,MarcusRashford,AaronRamsdale,BenWhite,WilliamSaliba,OleksandrZinchenko,GabrielMagalhães,MartinØdegaard,GranitXhaka,AlbertSambiLokonga,BukayoSaka,GabrielJesus,GabrielMartinelli
56,2022-09-03,Newcastle United,Crystal Palace,NickPope,KieranTrippier,FabianSchär,SvenBotman,MattTargett,Joelinton,SeanLongstaff,JoeWillock,AlexanderIsak,RyanFraser,MiguelAlmirón,VicenteGuaita,JoachimAndersen,MarcGuéhi,JoelWard,TyrickMitchell,JeffreySchlupp,EberechiEze,CheickDoucouré,JordanAyew,WilfriedZaha,Jean-PhilippeMateta
57,2022-09-03,Nottingham Forest,Bournemouth,DeanHenderson,SteveCook,ScottMcKenna,JoeWorrall,NecoWilliams,RyanYates,CheikhouKouyaté,RenanLodi,MorganGibbs-White,JesseLingard,BrennanJohnson,Neto,JordanZemura,ChrisMepham,AdamSmith,LloydKelly,JeffersonLerma,PhilipBilling,MarcusTavernier,RyanChristie,LewisCook,DominicSolanke
58,2022-09-03,Tottenham Hotspur,Fulham,HugoLloris,EricDier,CristianRomero,ClémentLenglet,Pierre-EmileHøjbjerg,RodrigoBentancur,RyanSessegnon,EmersonRoyal,SonHeung-Min,HarryKane,Richarlison,BerndLeno,TimReam,TosinAdarabioyo,AntoneeRobinson,KennyTete,HarrisonReed,BobbyDeCordova-Reid,NeeskensKebano,AndreasPereira,JoãoPalhinha,AleksandarMitrovic
59,2022-09-03,Wolverhampton Wanderers,Southampton,JoséSá,NathanCollins,MaximilianKilman,Jonny,RayanAït-Nouri,RúbenNeves,MatheusNunes,JoãoMoutinho,PedroNeto,SasaKalajdzic,DanielPodence,GavinBazunu,RomainPerraud,KyleWalker-Peters,MohammedSalisu,ArmelBella-Kotchap,IbrahimaDiallo,JamesWard-Prowse,JoeAribo,AdamArmstrong,MohamedElyounoussi,ChéAdams
60,2023-03-01,Arsenal,Everton,AaronRamsdale,BenWhite,OleksandrZinchenko,GabrielMagalhães,WilliamSaliba,MartinØdegaard,Jorginho,GranitXhaka,GabrielMartinelli,BukayoSaka,LeandroTrossard,JordanPickford,MichaelKeane,VitaliiMykolenko,JamesTarkowski,SéamusColeman,AlexIwobi,DwightMcNeil,AmadouOnana,AbdoulayeDoucouré,IdrissaGueye,NealMaupay
61,2023-01-18,Crystal Palace,Manchester United,VicenteGuaita,MarcGuéhi,ChrisRichards,TyrickMitchell,NathanielClyne,OdsonneÉdouard,WilfriedZaha,CheickDoucouré,MichaelOlise,WillHughes,Jean-PhilippeMateta,DaviddeGea,RaphaëlVarane,LisandroMartínez,LukeShaw,AaronWan-Bissaka,MarcusRashford,Antony,ChristianEriksen,BrunoFernandes,Casemiro,WoutWeghorst
62,2023-01-12,Fulham,Chelsea,BerndLeno,KennyTete,AntoneeRobinson,TimReam,TosinAdarabioyo,Willian,HarrisonReed,BobbyDeCordova-Reid,JoãoPalhinha,AndreasPereira,CarlosVinícius,KepaArrizabalaga,ThiagoSilva,TrevohChalobah,KalidouKoulibaly,MateoKovacic,LewisHall,DenisZakaria,CésarAzpilicueta,MasonMount,KaiHavertz,JoãoFélix
63,2023-03-01,Liverpool,Wolverhampton Wanderers,Alisson,IbrahimaKonaté,KonstantinosTsimikas,VirgilvanDijk,TrentAlexander-Arnold,Fabinho,StefanBajcetic,HarveyElliott,DiogoJota,MohamedSalah,DarwinNúñez,JoséSá,CraigDawson,MaximilianKilman,HugoBueno,NélsonSemedo,JoãoMoutinho,RúbenNeves,MatheusNunes,MarioLemina,PabloSarabia,RaúlJiménez
64,2023-01-19,Manchester City,Tottenham Hotspur,Ederson,JohnStones,ManuelAkanji,RicoLewis,NathanAké,JuliánÁlvarez,RiyadMahrez,JackGrealish,Rodri,IlkayGündogan,ErlingHaaland,HugoLloris,EricDier,CristianRomero,BenDavies,RodrigoBentancur,Pierre-EmileHøjbjerg,EmersonRoyal,IvanPerisic,DejanKulusevski,SonHeung-Min,HarryKane
65,2023-03-15,Southampton,Brentford,GavinBazunu,KyleWalker-Peters,JanBednarek,RomainPerraud,ArmelBella-Kotchap,JamesWard-Prowse,MohamedElyounoussi,KamaldeenSulemana,CarlosAlcaraz,IbrahimaDiallo,ChéAdams,DavidRaya,RicoHenry,EthanPinnock,BenMee,AaronHickey,ChristianNørgaard,VitalyJanelt,MathiasJensen,KevinSchade,BryanMbeumo,IvanToney
